ID PERGUNTA,ID RESPOSTA ACEITA,QUANTIDADE DE RESPOSTAS,FECHADA,DATA FECHAMENTO,QUANTIDADE COMENTÁRIO,DATA CRIAÇÃO,FOI RESPONDIDA,ÚLTIMA DATA DE EDIÇÃO,PONTOS,TAGS,TITLE,QUANTIDADE VISUALIZAÇÕES,DESCRIÇAO,QUANTIDADADE DE VOTOS (down),FOI VOTADA (down),QUANTIDADE DE VOTOS (up),QUANTIDADE DE VOTOS DELETADOS,FOI VOTADA (up),TÍTULO BEM DEFINIDO,TÍTULO MÉDIO,TITULO TOTALMENTE EM CAIXA ALTA,TÍTULO PARCIALMENTE EM CAIXA ALTA,COERÊNCIA DO TÍTULO COM DESCRIÇÃO,DESCRIÇÃO BEM DEFINIDA,INCLUIR VOCATIVO,DESCRIÇÃO CURTA,DESCRIÇÃO LONGA,MOSTRAR EXEMPLO,EVITAR MUITO CÓDIGO,EVITAR DESCRIÇÃO COM APENAS CÓDIGO,PERGUNTA COM ÚNICO PROBLEMA,INCLUIR AGRADECIMENTO,EVITAR SER EXIGENTE/MAL EDUCADO,USO DA PRÓPRIA LINGUA,EVITAR CRIAR PERGUNTAS FACTUAIS,NÃO CRIAR PERGUNTAS DE CASA/AULA/TRABALHO,DEMOSTRAR INTERESSE,CONTER LOG DE ERRO
48607,48614,3,false,null,0,Wed Jan 28 18:13:34 BRT 2015,true,null,3,"[java, string]",Remover primeira palavra da String,440,Tenho um `stringBuffer` com uma frase dentro. Preciso retirar a primeira palavra da string. Fazendo com que a segunda se torne primeira e a quantidade de palavras seja x-1.,0,false,0,0,false,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
48577,48585,2,false,null,0,Wed Jan 28 14:16:17 BRT 2015,true,Wed Jan 28 14:23:30 BRT 2015,5,"[java, android, xml]",Como limitar caracteres no Android?,1401,"Gostaria de saber como limitar caracteres e executar algo em seguida, no Android.

Por exemplo, numa `EditText` ou uma `TextView` digito 5 caracteres, ao digitar o quinto caractere executa um comando, por exemplo, ele apaga o que foi digitado.
  

",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0
48512,48515,2,false,null,1,Wed Jan 28 08:50:11 BRT 2015,true,Wed Jan 28 09:29:46 BRT 2015,3,[java],Break dentro de método que retorna boolean,291,"Estou tentando fazer um _loop_ `for`, que em determinada ocasião retorna `true`, e sai do laço.

Exemplo:

    public boolean autentica (Usuario usuario) {
        for(i=0; i<listaUsuarios.size ; i++){
            if(usuario.getSenha().equals(listaUsuarios.get(i).getSenha()){
                return true;
                break;
            }
        }
    }


Ou seja, quando acontecer determinada coisa, retorne `true` e saia do laço, porque se não vai continuar testando a senha nos outros usuários.

Resumindo, quero retornar `true` e sair do laço. Como faço? Pois assim dá erro.",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
48492,0,0,false,null,5,Tue Jan 27 21:56:32 BRT 2015,false,null,0,"[java, hibernate, primefaces]",Inserção de registros no banco apenas após finalizar a inserção em uma Lista,70,"Não sei se fui bem específico no título, mas vou tentar ser mais na descrição. Tenho em meu banco de dados uma tabela de Disciplinas que contém:

 1. id 
 2. nome
 3. carga horária

Eu gostaria que essas disciplinas fossem adicionadas em uma tabela (no primefaces) onde eu pudesse clicar e ela ir para uma segunda tabela, uma tabela de ""escolhidas"" por exemplo. E só após eu concluir a escolha, eu poder clicar em Enviar e os registros serem gravados no banco. Estou usando Java, Hibernate e Primefaces, já vi algo parecido mas não consigo achar o componente no ShowCase. ",0,false,0,0,false,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
48476,48477,1,false,null,0,Tue Jan 27 17:46:52 BRT 2015,true,null,2,"[javascript, java, angularjs, rest]",Como pegar parametro de um POST em aplicação REST,459,"Iniciei uma aplicação Rest e tenho uma classe java **createPost**

        POST
        @Path(""/post/"")
        @Produces(MediaType.APPLICATION_JSON)
        public static String createPost(@FormParam(""loopID"") String loopID) throws IOException {
             ConnectDAO dao = ConnectDAO();
             Post post = new Post();
             post.setLoopId(loopID);
        }

Onde ele vai receber por parametro esse ""valor"".



No javascript tenho que criar um serviço já que utilizo angular chamado createPost, e ele vai fazer o ""POST"".


    createPost: function(loopID) {
                if (!loopID) {
                    hyatt.ui.view.alert('There is no file to upload. Please choose a file.');
                } else {
                    return http({
                        method: 'POST',
                        url: url + '/post/',
                        headers: {
                            'Content-Type': undefined
                        },
                        transformRequest: formData
                    });
                }
                // This forces the break of execution.
                throw new Error('The UploadService service needs a file and this file cannot be a video');


            },
Acima estou recebendo por parametro o valor que quero passar para o JAVA.Como posso estar fazendo isso? tentei com o @FormParam mas não deu certo.


Obs: Não estou podendo no momento pegar via @PathParam já que a url chama um serviço externo.

Quem puder ajudar agradeço.",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0
48461,48859,1,false,null,8,Tue Jan 27 15:12:13 BRT 2015,true,null,0,"[java, openfire]",Erro ao tentar conectar smack ao openfire,129,"Estou tentando realizar um exemplo simples para conectar em um servidor openfire, utilizando a biblioteca smack 4.0.6 e tenho o seguinte código:

    ConnectionConfiguration configuration= new ConnectionConfiguration(ADDRESS, 5222);
    configuration.setSecurityMode(ConnectionConfiguration.SecurityMode.enabled);
    SSLContext sc = null;
	try {
	    sc = SSLContext.getInstance(""TLS"");
		sc.init(null, new TrustManager[] { new AcceptAllTrustManager() }, new SecureRandom());
	} catch (Exception e1) {
		e1.printStackTrace();
	}
    configuration.setCustomSSLContext(sc);
    XMPPConnection connection = new XMPPTCPConnection(configuration);
    try {
       connection.connect();
    } catch (Exception e) {
       e.printStackTrace();
       return;
    }

A parte do protocolo TSL ele consegue realizar completamente, no entanto, quando tento conectar ele retorna o seguinte erro:
    
<!-- language: none -->

    Exception in thread ""main"" java.lang.NoClassDefFoundError: org/jivesoftware/smackx/disco/ServiceDiscoveryManager
	at org.jivesoftware.smackx.hoxt.HOXTManager$1.connectionCreated(HOXTManager.java:43)
	at org.jivesoftware.smack.tcp.XMPPTCPConnection.initConnection(XMPPTCPConnection.java:490)
	at org.jivesoftware.smack.tcp.XMPPTCPConnection.connectUsingConfiguration(XMPPTCPConnection.java:440)
	at org.jivesoftware.smack.tcp.XMPPTCPConnection.connectInternal(XMPPTCPConnection.java:811)
	at org.jivesoftware.smack.XMPPConnection.connect(XMPPConnection.java:396)
	at Main.main(Main.java:56)

O que me leva a crer que o que falta é uma biblioteca que tenha a definição da classe `ServiceDiscoveryManager`. Entretanto já importei todas as bibliotecas que é [fornecida pela Ignite][1] e ainda sim não funciona.

Qual a dependência que está faltando para ele?

[1]: http://www.igniterealtime.org/projects/smack/",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
48446,48451,2,false,null,2,Tue Jan 27 12:55:11 BRT 2015,true,Tue Jan 27 13:18:59 BRT 2015,1,"[java, android, imagem]",Como definir um tempo para fechar imagem ao ser aberta,151,"Estou com uma duvida de como definir um tempo para imagem que foi aberta feche. Seria uma laço?

Estou utilizando `ImageView`:

    <ImageView
        android:layout_width=""match_parent""
        android:layout_height=""wrap_content""
        android:id=""@+id/imageView1""
        android:visibility=""invisible""
        android:src=""@drawable/nomeDaSuaImagem"" />

No código da Activity, no onClick do botão, torne-a visível:

    Button button1;
    ImageView imageView1;
    
    imageView1 = (ImageView) findViewById(R.id.imageView1);
    button1 = (Button) findViewById(R.id.button1);
    button1.setOnClickListener(new View.OnClickListener() {
    	@Override
    	public void onClick(View v) {
    		imageView1.setVisibility(View.VISIBLE);
    	}
    });

ai imagen esta visível, assim ao passar alguns segundos ela fica invisível. 

",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
48379,0,2,false,null,4,Tue Jan 27 07:11:13 BRT 2015,true,Wed Feb 17 12:50:53 BRT 2016,3,"[java, exceção, try-catch]",Try e Catch continuar execução (após exception)?,413,"Como eu coloco um bloco `try` e `catch` p/ que continue o laço `for`, mesmo que dê `arrayindexofbounds` e entre outras exception? Eu coloco e ele executa mas a saída de ""m"" não imprime nada depois!

    for (String f : filename) {
        String temporario[] = f.split(""_"");
        Date data = new Date(format.parse(temporario[1]).getTime());
    
        if (m.containsKey(temporario[0])) {
            if (m.get(temporario[0]).before(data)) {
                m.put(temporario[0], data);
            }
        } else {
            m.put(temporario[0], data);
        }   
    }

",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
48378,0,0,false,null,12,Tue Jan 27 06:53:10 BRT 2015,false,Tue Jan 27 07:12:00 BRT 2015,0,"[java, eclipse, java-ee, tomcat]",Tomcat: The server encountered an internal error that prevented it from fulfilling this request,113,"Estou tendo problemas com o Tomcat utilizando o Eclipse. Primeiro ele não encontrava o Driver do MySQL, depois, eu utilizei `Class.forName` na classe `ConnectionFactory` e agora ele está retornando a linha 52 do `AdicionaContatoServlet` como `null`.

Alguém consegue me ajudar ? Aqui está :

ConnectionFactory.java

    package br.com.caelum.servlet;
    
    import java.sql.Connection;
    import java.sql.DriverManager;
    import java.sql.SQLException;
    
    public class ConnectionFactory{
    	public Connection getConnection () throws ClassNotFoundException{
    		try{
    			Class.forName(""com.mysql.jdbc.Driver"");
    			return DriverManager.getConnection(
    					""jdbc:mysql://localhost/agenda"", ""gabriel"",""******"");
    		} catch(SQLException e){
    			throw new RuntimeException(e);
    		}
    	}
    }
    //""jdbc:mysql://localhost/agenda"", ""gabriel"",""***********"");
    
Contato.java

	package br.com.caelum.servlet;
	
	import java.util.Calendar;
	
	public class Contato {
		private Long id;
		private String nome;
		private String email;
		private String endereco;
		private Calendar dataNascimento;
	
		public Long getId() {
			return id;
		}
		public void setId(Long id) {
			this.id = id;
		}
		public String getNome() {
			return nome;
		}
		public void setNome(String nome) {
			this.nome = nome;
		}
		public String getEmail() {
			return email;
		}
		public void setEmail(String email) {
			this.email = email;
		}
		public String getEndereco() {
			return endereco;
		}
		public void setEndereco(String endereco) {
			this.endereco = endereco;
		}
		public Calendar getDataNascimento() {
			return dataNascimento;
		}
		public void setDataNascimento(Calendar dataNascimento) {
			this.dataNascimento = dataNascimento;
		}
	}
    
ContatoDao.java

	
	package br.com.caelum.servlet;
	
	import java.sql.Connection;
	import java.sql.Date;
	import java.sql.PreparedStatement;
	import java.sql.ResultSet;
	import java.sql.SQLException;
	import java.util.ArrayList;
	import java.util.Calendar;
	import java.util.List;
	
	import br.com.caelum.servlet.ConnectionFactory;
	import br.com.caelum.servlet.Contato;
	
	public class ContatoDao {
	
		private Connection connection;
	
		public ContatoDao() throws ClassNotFoundException{
			this.connection = new ConnectionFactory().getConnection();
		}
	
		public void adiciona(Contato contato){
			String sql = ""insert into contatos"" +
					""(nome, email, endereco, dataNascimento)""+
					""values (?,?,?,?)"";
	
			try{
				PreparedStatement stmt = connection.prepareStatement(sql);
	
				stmt.setString(1,contato.getNome());
				stmt.setString(2,contato.getEmail());
				stmt.setString(3,contato.getEndereco());
				stmt.setDate(4, new Date(
						contato.getDataNascimento().getTimeInMillis()));
	
				stmt.execute();
				stmt.close();
			} catch(SQLException e){
				throw new RuntimeException(e);
			}
		}
	
		public void altera(Contato contato){
			String sql = ""update contatos set nome=?, email=?,""+
					""endereco=?, dataNascimento=? where id=?"";
	
			try{
				PreparedStatement stmt = connection.prepareStatement(sql);
				stmt.setString(1, contato.getNome());
				stmt.setString(2, contato.getEmail());
				stmt.setString(3, contato.getEndereco());
				stmt.setDate(4, new Date(contato.getDataNascimento().
						getTimeInMillis()));
				stmt.setLong(5, contato.getId());
				stmt.execute();
				stmt.close();
			} catch(SQLException e){
				throw new RuntimeException(e);
			}
		}
		public void remove(Contato contato){
			String sql = ""delete from contatos where id=?"";
	
			try{
				PreparedStatement stmt = connection.prepareStatement(sql);
	
				stmt.setLong(1, contato.getId());
				stmt.execute();
				stmt.close();
			}catch(SQLException e){
				throw new RuntimeException(e);
			}
		}
	
		public List <Contato> getLista(){
			try{
				List<Contato> contatos = new ArrayList<Contato>();
				PreparedStatement stmt = this.connection.
						prepareStatement(""select * from contatos"");
				ResultSet rs = stmt.executeQuery();
	
				while(rs.next()){
					Contato contato = new Contato();
					contato.setId(rs.getLong(""id""));
					contato.setNome(rs.getString(""nome""));
					contato.setEmail(rs.getString(""email""));
					contato.setEndereco(rs.getString(""endereco""));
	
					Calendar data = Calendar.getInstance();
					data.setTime(rs.getDate(""dataNascimento""));
					contato.setDataNascimento(data);
	
					contatos.add(contato);
				}
				rs.close();
				stmt.close();
				return contatos;
			} catch(SQLException e){
				throw new RuntimeException(e);
			}
		}
	}
    

AdicionaContatoServlet.java

	package br.com.caelum.servlet;
	
	import javax.servlet.annotation.WebServlet;
	import javax.servlet.http.HttpServlet;
	import javax.servlet.http.HttpServletRequest;
	import javax.servlet.http.HttpServletResponse;
	import javax.servlet.ServletException;
	import java.io.IOException;
	import java.io.PrintWriter;
	import java.util.Calendar;
	import java.util.Date;
	import java.text.SimpleDateFormat;
	import java.text.ParseException;
	
	@WebServlet(""/adicionaContato"")
	public class AdicionaContatoServlet extends HttpServlet {
		private static final long serialVersionUID = 1L;
	
		protected void service (HttpServletRequest request,
				HttpServletResponse response)
						throws IOException, ServletException{
	
			PrintWriter out = response.getWriter();
	
			String nome = request.getParameter(""nome"");
			String email = request.getParameter(""email"");
			String endereco = request.getParameter(""endereco"");
			String dataEmTexto = request.getParameter(""dataNascimento"");
			Calendar dataNascimento = null;
	
			try {
				Date date = new SimpleDateFormat(""dd/MM/yyyy"").parse(dataEmTexto);
				dataNascimento = Calendar.getInstance();
				dataNascimento.setTime(date);
			} catch (ParseException e){
				out.println(""Erro de conversão de data"");
				return;
			}
	
			Contato contato = new Contato();
			contato.setNome(nome);
			contato.setEmail(email);
			contato.setEndereco(endereco);
			contato.setDataNascimento(dataNascimento);
	
			ContatoDao dao = null;
			try{
				dao = new ContatoDao();
			}catch(ClassNotFoundException e){
				e.printStackTrace();
			}
			dao.adiciona(contato); //linha 52
	
			out.println(""<html>"");
			out.println(""<body>"");
			out.println(""Contato"" + contato.getNome() + ""adicionado com sucesso!"");
			out.println(""</body>"");
			out.println(""</html>"");
		}
	}

e o erro do Tomcat8:

    java.lang.NullPointerException
    br.com.caelum.servlet.AdicionaContatoServlet.service(AdicionaContatoServlet.java:52)
    javax.servlet.http.HttpServlet.service(HttpServlet.java:725)
    org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)",0,false,0,0,false,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0
48370,48371,1,false,null,0,Mon Jan 26 22:58:09 BRT 2015,true,null,2,"[java, vetores, método, return]",Retornar vetor de inteiros em java,974,"Estou tentando ler um vetor de inteiros e retornar a quantidade de uns e a quantidade de zeros, porém ele sempre retorna no mínimo um número zero, mesmo sem eu ter entrado com esse valor. Depurando o código, mesmo na hora da leitura, se eu entrar com 5 vezes o número ""um"" ele só mostra como preenchido com o número um a primeira casa, e ainda sim, conta quatro. A mesma coisa para a depuração no método *contUm*. 
Gostaria de saber se meu erro está na função que faz a leitura ou na função que conta, grato. 

    import java.util.Scanner; //importa classe scanner para fazer a leitura do teclado
    
    /**
     * link : https://www.urionlinejudge.com.br/judge/pt/problems/view/1329
     * @author pmargreff
     */
    class Main {
    
        //método para ler o vetor
        public static int[] leVetor(int tamanho) {
            Scanner teclado = new Scanner(System.in);
            int[] vetor = new int[tamanho];
            for (int i : vetor) {
                vetor[i] = teclado.nextInt();
            }
    
            return vetor;
        }
    
        public static int contZero(int[] vetor) {
            int total = 0;
            for (int i: vetor){
                if (vetor[i] == 0)
                    total++;
            }
            return total;
        }
        
        public static int contUm(int[] vetor) {
            int total = 0;
            for (int i: vetor){
                if (vetor[i] == 1)
                    total++;
            }
            return total;
        }
    
        public static void main(String[] args) {
            Scanner teclado = new Scanner(System.in); //inicializa teclado como leitura padrão para entrada
            int tamanho = 1; // váriavel que conterá o tamanho total do vetor
            int vetor[]; //vetor onde irá ficar armazenado os resultados da jogada
            int zero, um; //contém o número de vitória referente a cada um
    
            while (tamanho != 0) {
    
                tamanho = teclado.nextInt(); //le o tamanho do vetor
    
                if (tamanho > 0) {
                    vetor = new int[tamanho];   //inicializa variáveis com o espaço necessário na memória 
                    vetor = leVetor(tamanho); //le o vetor e salve nele próprio
                    zero = contZero(vetor);
                    um = contUm(vetor);
                    System.out.println(""Zeros: "" + zero);
                    System.out.println(""Uns: "" + um);
                }
            }
        }
    }

",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0
